nameseq,k1,k2,k3,k4,k5,label
RF00056_AEQU010330584_1_1772-1641,1.9711524713668127,3.818733864662895,5.457450963539491,6.448984425865252,6.869102441389348,HACA-box
RF00091_AALT01410657_1_704-857,1.9797551240534348,3.895898253068351,5.54208763274931,6.665362851821881,7.068818690495865,HACA-box
RF00091_AAGV020639643_1_1331-1169,1.9802286731189223,3.9030475415252144,5.600739201640519,6.707773954221798,7.174518175410113,HACA-box
RF00092_CAAB02005799_1_22091-22219,1.9933749515933683,3.885649953539495,5.479205529763849,6.397759685336004,6.821784284662098,HACA-box
RF00139_AALT01479942_1_3838-3965,1.9531776994211358,3.8495914144988097,5.454157677482181,6.4616278845928665,6.857422116838474,HACA-box
RF00155_AFSB01101522_1_6996-7129,1.9851879859586572,3.8863140710187576,5.615088888294831,6.609684261046407,6.868521659182302,HACA-box
RF00155_AALT01619043_1_2139-2007,1.913733243997946,3.6945722451730534,5.24733431603041,6.308567909032525,6.794172991857349,HACA-box
RF00155_AAPE02000320_1_180880-180758,1.9530755986720876,3.8496391629759494,5.481775869925243,6.477642470572474,6.7708271120292585,HACA-box
RF00156_AAQR03004950_1_109138-109004,1.9767725491843073,3.85955734434552,5.452346041831428,6.470345350337106,6.865484070239742,HACA-box
RF00156_AAKN02054556_1_59567-59433,1.9636490743307564,3.7754130454824537,5.360008898848965,6.360274706299375,6.792890367916636,HACA-box
RF00156_ABRN01356226_1_15190-15324,1.9803464138951994,3.8339549288982475,5.426881215155391,6.38811237327443,6.798652867933151,HACA-box
RF00156_AAQR03054044_1_5005-4871,1.972380502496995,3.839364707501376,5.414919680713474,6.4400423200340775,6.8444543946507075,HACA-box
RF00156_AANU01187378_1_67692-67827,1.9709664332105272,3.850152523036625,5.518733344519914,6.485549822637904,6.902311638281449,HACA-box
RF00156_AAIY01204937_1_138-271,1.997909129149885,3.8223313533261356,5.3699774575475505,6.327092276247523,6.764600312995172,HACA-box
RF00156_AAHX01005990_1_150825-150693,1.9976048244002276,3.86751790351684,5.525512223361754,6.4664857937477604,6.871692371702307,HACA-box
RF00156_AGTP01101446_1_42488-42358,1.993842500686493,3.842872932141998,5.52450085248401,6.556602441389348,6.83120437181152,HACA-box
RF00156_AAKN02056786_1_79969-80101,1.9695922042835308,3.7933211115791283,5.433691036250138,6.382987693961043,6.84448481352923,HACA-box
RF00156_ABDC01027016_1_1132-1273,1.9790275804306663,3.7636656711719922,5.371771218926614,6.389559216714495,6.80772898573232,HACA-box
RF00156_AFTD01035722_1_18417-18534,1.9932839003144311,3.84084548886543,5.328693525699993,6.321449507409684,6.727626856270015,HACA-box
RF00156_AAGW02015366_1_254-414,1.9520873044361424,3.7664328441954997,5.468833843168481,6.6919387579046,7.114591051398053,HACA-box
RF00190_AAYZ01160471_1_1627-1761,1.9989465758033484,3.9042332133938893,5.6087124439527045,6.57640595639771,6.905523096940783,HACA-box
RF00190_AAHX01111221_1_9501-9367,1.9785102507676056,3.8091170748819136,5.380407722324133,6.3811450661642475,6.798652867933151,HACA-box
RF00191_AAIY01681916_1_8583-8434,1.9436058424254417,3.817339461034401,5.453630798734971,6.633113076025854,7.047667795166572,HACA-box
RF00191_AAEX03008005_1_622068-621928,1.9450089030438076,3.819889631975079,5.513484126708609,6.568456884220334,7.048726334769538,HACA-box
RF00191_AAMC01131594_1_4101-4237,1.953151504772477,3.8283061231637925,5.531315901114276,6.4913164291991645,6.904906495651573,HACA-box
RF00191_ACTA01131253_1_21787-21941,1.9796800007223416,3.802548671383108,5.429047693142085,6.535402759997536,7.013239176411155,HACA-box
RF00191_AAGJ04088913_1_3311-3445,1.9809983950522894,3.845935879614211,5.475243647527795,6.464626505623745,6.850216894667223,HACA-box
RF00263_AANN01813678_1_2869-3001,1.9452027343646883,3.811337085550128,5.505223933325782,6.516410601406784,6.871692371702306,HACA-box
RF00264_ADFV01172418_1_6738-6871,1.9925492311930753,3.8405682402937487,5.51418626390859,6.498773383084721,6.795369543764402,HACA-box
RF00264_ABRT010081959_1_2415-2549,1.9843686541686414,3.823540665478649,5.365491763754035,6.336938983106527,6.798652867933151,HACA-box
RF00264_AEMK01011788_1_841-966,1.9414757730961716,3.8131075549909434,5.327738525275971,6.354185009594517,6.760615308856641,HACA-box
RF00264_CAAA01041920_1_2194-2058,1.9868067409936059,3.797643286869851,5.322879119725996,6.339342339821551,6.793967491875906,HACA-box
RF00272_AAGV020315489_1_1436-1295,1.984778008392077,3.8575080959614843,5.52233978105785,6.6223975474814045,7.007075181415848,HACA-box
RF00307_CACC01016849_1_3217-3328,1.935513400940107,3.7950368621903023,5.370827754469464,6.24506918708285,6.569702316978273,HACA-box
RF00322_DAAA02035891_1_6310-6437,1.9985901994471322,3.925314103459068,5.536105518428947,6.547666984610173,6.84129308458041,HACA-box
RF00322_AAGV020231682_1_508-644,1.984196826338493,3.83871996582917,5.400946854029257,6.43161493666185,6.884193055785683,HACA-box
RF00322_AAGV020417135_1_424-299,1.988129677412424,3.8735839650421564,5.4539601741018044,6.401625684095486,6.7504094687104415,HACA-box
RF00322_AAGV020117846_1_628-761,1.9830977024429648,3.9066064763638346,5.557440096821826,6.527585883167297,6.914675505336148,HACA-box
RF00334_ABRR01437115_1_1649-1521,1.9964667628482782,3.913766835875194,5.600543400112016,6.471133594048991,6.805784284662099,HACA-box
RF00334_BAAE01180106_1_156-286,1.9771687837071814,3.838817484307402,5.4615870703048355,6.372932324168044,6.715024155259054,HACA-box
RF00340_AAGV020395884_1_2858-2972,1.943309640120146,3.78929666802908,5.353544586406174,6.372043426502567,6.6863077582420125,HACA-box
RF00340_AAPE02015331_1_81863-81715,1.9345952928833936,3.7547311919157713,5.517140033216265,6.619384747132456,7.110943572773577,HACA-box
RF00392_AAIY01713150_1_246-109,1.9910356566778349,3.8258863953057403,5.38980629780208,6.409859300626342,6.931760832248823,HACA-box
RF00392_AAPE02013537_1_74664-74808,1.980720351740926,3.7581500192316284,5.3607508590300625,6.478731538412118,6.949800377206125,HACA-box
RF00392_AAPE02028589_1_21978-21849,1.9914126730022184,3.808284972802699,5.329129734850822,6.3860915764337225,6.80267674889675,HACA-box
RF00392_ABRP01178977_1_7120-7002,1.9717398060029292,3.7994087233526876,5.392723404441334,6.390182180416436,6.741142224857434,HACA-box
RF00393_AFSB01129230_1_5797-5692,1.891407045475064,3.6803639699900668,5.2317635217800795,6.125583658146168,6.48115303800751,HACA-box
RF00394_CAAA01157431_1_28507-28371,1.9401286222454308,3.7835942154607847,5.438367149953955,6.551017921736478,6.919944089636536,HACA-box
RF00396_AAYZ01369655_1_1722-1589,1.9807020878675046,3.9001190340294882,5.599376510104323,6.590674909934401,6.960829351489994,HACA-box
RF00398_AERX01052030_2_5554-5417,1.9911248791283627,3.8322148328527224,5.471428791074887,6.543192633959679,6.9261273434267085,HACA-box
RF00398_AAEX03010287_1_345347-345465,1.9707494455045778,3.8676460584818884,5.530108309750288,6.3664331502253715,6.706359616161781,HACA-box
RF00399_AAHY01142739_1_551-420,1.9881039946517975,3.8928470962573973,5.444123320994485,6.392820763091325,6.734375,HACA-box
RF00401_AEYP01076173_1_1266-1395,1.990926768357582,3.879007756871788,5.6133030318460255,6.52010378122627,6.897914844134847,HACA-box
RF00401_ABRO01124325_1_9862-9736,1.9271553654204436,3.7900041517898235,5.388594713637193,6.2947250401383394,6.747392554119717,HACA-box
RF00401_ACTA01168771_1_1836-1965,1.9456172665825533,3.8394716982779262,5.520333230831259,6.589039903290551,6.913787860007862,HACA-box
RF00402_ADFV01054617_1_34210-34083,1.967052689575344,3.810558036315206,5.480117550869478,6.579666984610175,6.8412930845804105,HACA-box
RF00402_AAPE02071102_1_4532-4655,1.9434275728878356,3.8200577880363484,5.5094476125333856,6.565517059570773,6.806890595608535,HACA-box
RF00405_AAPY01166139_1_3184-3313,1.9923925846946835,3.8504130099624168,5.524163113609955,6.52396382056228,6.897914844134846,HACA-box
RF00405_AAHX01094932_1_8104-7976,1.9917744473782046,3.8025422557936075,5.428612668115013,6.4552605781759755,6.853784284662099,HACA-box
RF00406_ACFV01136235_1_13938-14073,1.9838569289213916,3.788195553483698,5.319915520008458,6.2840912698599265,6.801969876934204,HACA-box
RF00406_AAGV020421650_1_1139-1273,1.9664913431667588,3.816632890836916,5.458578533736016,6.426895823871124,6.8654840702397415,HACA-box
RF00406_AAPE02037848_1_14989-15121,1.9615972487880555,3.8066424781759944,5.399046552526038,6.387526851390142,6.788321150755303,HACA-box
RF00406_AAGV020070956_1_2470-2339,1.9805692171954647,3.916447587111519,5.574274740521744,6.491695860007319,6.859375,HACA-box
RF00406_AC137644_3_51929-52064,1.9953581594420808,3.863148073555661,5.523788515081667,6.579461288770786,6.892878967843294,HACA-box
RF00406_ABRN01234506_1_4265-4129,1.9909717577477712,3.9209587275549023,5.658317730949289,6.595794041139463,6.8841930557856825,HACA-box
RF00406_AAQQ01781337_1_490-355,1.9696431947580968,3.8147946948227696,5.518540571766459,6.590812980532641,6.8871601231299335,HACA-box
RF00406_AAIY01175142_1_1600-1461,1.9872168798748109,3.811110847417776,5.491692102943753,6.457342758064041,6.855773319159691,HACA-box
RF00406_AFTD01089731_1_62503-62622,1.9903351848864403,3.8103217614504126,5.447072316704221,6.492034270809972,6.748025068384768,HACA-box
RF00406_AALT01208935_1_2032-2165,1.9909471914636483,3.8236171053974237,5.511620381881035,6.592396760996862,6.960829351489994,HACA-box
RF00406_ABRO01275401_1_834-703,1.9929209762734192,3.907821371798375,5.553830386716267,6.464488301834244,6.859375,HACA-box
RF00406_AAHX01001729_1_9811-9677,1.980664383490644,3.8095332816273273,5.459401988690119,6.572692130672914,6.957087123674856,HACA-box
RF00408_AFEY01395839_1_32285-32412,1.9206806429900576,3.7568586735716294,5.390355296392437,6.435666984610173,6.857422116838475,HACA-box
RF00408_AAYZ01047053_1_1047-1175,1.959236892494069,3.866662964192342,5.53945343885364,6.443278236871794,6.837784284662099,HACA-box
RF00408_AALT01531434_1_164-295,1.9913568471540544,3.7226459989502465,5.265782189878834,6.3028235501111975,6.790977441389348,HACA-box
RF00409_AAPN01215216_1_198-61,1.9992422235438387,3.810288281520758,5.392486650571201,6.519154763605332,6.901910085980166,HACA-box
RF00409_AAPN01245174_1_660-797,1.9983455292491628,3.8423851640199618,5.438242669148582,6.435857633991724,6.791798985217751,HACA-box
RF00409_AAPN01121127_1_1409-1546,1.9938282813466903,3.8180384869177617,5.48895294085623,6.5619283747965715,6.901910085980166,HACA-box
RF00409_AAPN01137912_1_645-508,1.9970775630360538,3.846358128569182,5.392158798051898,6.426634578452195,6.85713396657718,HACA-box
RF00409_AAPN01075152_1_16570-16707,1.9864383988237737,3.8706906866643185,5.548443846115298,6.671223837775566,6.991462324786138,HACA-box
RF00409_AAPN01265334_1_1093-1230,1.9983455292491628,3.7974255717510235,5.283260525775071,6.374637911721424,6.851500477755066,HACA-box
RF00409_AAPN01329219_1_11015-10878,1.9884222954191677,3.855321145246302,5.440378654850445,6.376598374732466,6.8160162426642925,HACA-box
RF00409_AAPN01233980_1_952-1089,1.9992422235438387,3.8221780946199724,5.3886921171547595,6.374637911721427,6.776873612083422,HACA-box
RF00409_AAPN01122790_1_5478-5341,1.9971569298515073,3.873689921652726,5.498704570078904,6.524746522880614,6.911201970292379,HACA-box
RF00409_AAPN01390533_1_906-1042,1.9949181736561676,3.9101458480600852,5.538578493642765,6.539750944092247,6.914268243755608,HACA-box
RF00409_AAPN01010729_1_403-540,1.9954904129990116,3.8163400078162617,5.391563621601354,6.485893837711458,6.911201970292379,HACA-box
RF00409_AAPN01190114_1_7629-7766,1.9937219651389522,3.856818862118419,5.402853632440441,6.448711985795502,6.860792362067278,HACA-box
RF00409_AAPN01164398_1_4289-4152,1.9927120291654048,3.8403126321196623,5.429585044377206,6.397004948822565,6.851500477755066,HACA-box
RF00409_AAPN01004961_1_6264-6127,1.9933363991055015,3.8970261298919167,5.550339084573851,6.483933374700416,6.872059339711509,HACA-box
RF00409_AAPN01197369_1_2129-1991,1.9864141225966492,3.8773251559942095,5.431841485465079,6.409046205173205,6.869408189643441,HACA-box
RF00409_AAPN01441428_1_12073-11936,1.9901278224540198,3.867346687028549,5.540022912087896,6.604412356229976,6.926127343426708,HACA-box
RF00409_AAPN01392686_1_1326-1463,1.9792341908516433,3.8143908664456614,5.367891224336301,6.445080689531255,6.821649731486407,HACA-box
RF00409_AAPN01262072_1_2196-2058,1.990478759129984,3.8759614599392607,5.404999762812772,6.493389403607163,6.913852634087888,HACA-box
RF00409_AAPN01101829_1_10032-10169,1.9900845362969986,3.853052026026186,5.50024416551277,6.556336615521287,6.976536951651809,HACA-box
RF00409_AAPN01387131_1_17157-17019,1.9901756997450002,3.8641747808615334,5.449289365213715,6.559709624259029,6.958297078532335,HACA-box
RF00409_AAPN01216618_1_12399-12536,1.9957025069450665,3.835982848244859,5.398037293969463,6.4858938377114566,6.8869847128458375,HACA-box
RF00410_AAKN02030255_1_33136-33000,1.986819234604147,3.829543336861018,5.438314741396173,6.534117455270132,6.904906495651573,HACA-box
RF00410_AAKN02028586_1_18236-18375,1.9914357160103222,3.8229669234933827,5.445197964722549,6.495628250748977,6.896286370662093,HACA-box
RF00410_AAKN02011120_1_84702-84887,1.9609869150381591,3.7663883583795026,5.375210873767709,6.504362884967293,7.072167098906707,HACA-box
RF00411_AAGV020350687_1_3382-3252,1.9965022788168678,3.924689917764172,5.558534647255818,6.390319531114784,6.7286882300110955,HACA-box
RF00413_AAPE02042235_1_16420-16547,1.962598114864317,3.8537832052904415,5.57225755463485,6.499666984610174,6.873551149096538,HACA-box
RF00414_AFEY01432200_1_6880-7013,1.9671890708511686,3.8556421400662537,5.494072460635457,6.54083273426279,6.930060120720763,HACA-box
RF00416_AANG01237848_1_1484-1614,1.9893241872490424,3.7644847513253072,5.314451799054091,6.274266773518898,6.734632226091122,HACA-box
RF00418_AAFR03052180_1_39136-39003,1.9957813881379494,3.7535792271040114,5.349176054916586,6.367131302948566,6.868521659182302,HACA-box
RF00419_AEYP01101530_1_626-756,1.7931178628982558,3.5503879638123457,5.1246382230033936,6.099543898701708,6.586955946546531,HACA-box
RF00420_ABRT010152742_1_7017-7148,1.9661401757390253,3.861105878718898,5.530624186362458,6.432706398965174,6.84375,HACA-box
RF00420_AAGV020157708_1_1810-1689,1.9930989183625956,3.831463221498297,5.446619350465034,6.388392027959284,6.6962023713957315,HACA-box
RF00420_AAIY01068168_1_1545-1664,1.9800302352288255,3.8456840575118623,5.428703325186938,6.4343001895949,6.789015477886179,HACA-box
RF00421_AAFR03025134_1_22260-22381,1.9342351426993325,3.799404199183729,5.465997916792471,6.494736750917718,6.730100676480477,HACA-box
RF00421_AAQR03162676_1_23312-23187,1.9476233758225854,3.8428403396137254,5.4789305603313165,6.45654346866592,6.744221866233691,HACA-box
RF00428_AAQR03044078_1_1913-1783,1.997220885241737,3.93721604751878,5.638105674437915,6.48613720694674,6.815456340315457,HACA-box
RF00428_AAGV020137895_1_869-739,1.9995394706875227,3.882083602164018,5.501596833550808,6.417739648336088,6.815456340315459,HACA-box
RF00429_AALT01658272_1_4240-4379,1.9797242377337003,3.910176360498174,5.500830689384622,6.513805075534911,6.940404017720917,HACA-box
RF00429_AAFR03000650_1_148260-148396,1.945327644119701,3.7932019766514538,5.411028264391851,6.455832194108392,6.919944089636536,HACA-box
RF00432_ABRT010160560_1_6048-6181,1.9953324890428432,3.876531288393909,5.609565737134218,6.563882734328851,6.930060120720763,HACA-box
RF00432_AFSB01204228_1_1199-1071,1.999521073255417,3.9114596270845965,5.589771230393507,6.528634486888964,6.885784284662099,HACA-box
RF00438_AAIY01528082_1_2502-2635,1.9490148365906979,3.812318305558817,5.440751957587609,6.428200005238641,6.785791755319506,HACA-box
RF00438_AAGW02024716_1_7570-7448,1.9359248205592072,3.8140283629904026,5.502835758237777,6.471351741387777,6.7708271120292585,HACA-box
RF00443_AEQU010043555_1_539-408,1.9754917035997437,3.8176477998989373,5.427648632916974,6.448210274934169,6.8125,HACA-box
RF00545_AASW01025365_1_2331-2193,1.933413739147264,3.8083903351020587,5.422753073072112,6.570810911055552,6.987926708161966,HACA-box
RF00554_AANN01346945_1_1451-1584,1.9711056293447764,3.8977573828118497,5.5771887306087145,6.504535883101237,6.820331947593915,HACA-box
RF00554_AANN01738245_1_2030-2153,1.964637599212478,3.808410270769606,5.32531324001937,6.298866956211347,6.68393319975717,HACA-box
RF00554_ABRO01137531_1_1682-1826,1.9919413337128788,3.8767823763435354,5.529299420943314,6.453311535071013,6.816786990665962,HACA-box
RF00554_AEYP01014020_1_95127-95018,1.9520578356519507,3.659792916143492,5.0048228083853585,5.999559715510916,6.558109133808469,HACA-box
RF00554_CAAA01179939_1_11280-11138,1.986840051092435,3.852681999325222,5.500333090659245,6.439074513494326,6.825740443211553,HACA-box
RF00554_AAHX01031447_1_131228-131357,1.9994824019632236,3.81983118926131,5.390996070191074,6.36825958819364,6.764939546498627,HACA-box
RF00554_AAHX01088779_1_8123-7971,1.9822524446943992,3.8915063497567357,5.512064389290143,6.3802572737282475,6.771149141253015,HACA-box
RF00560_AFSB01094522_1_2148-2017,1.9811790335105819,3.8897426887042306,5.473925651617001,6.4134023292312765,6.796875,HACA-box
RF00560_CAAA01016066_1_4847-4717,1.9871140601745039,3.7722916644565148,5.348609721198017,6.332936890740202,6.762268249747241,HACA-box
RF00560_AAHX01086952_1_80896-80769,1.9803406315168188,3.7610958541618587,5.336596217854138,6.303432384506326,6.760647923290087,HACA-box
RF00560_AAHY01370162_1_908-1044,1.9826542178499817,3.812645364836283,5.443048145848396,6.47075756724272,6.95001927760646,HACA-box
RF00560_CAAA01030332_1_10467-10337,1.9933608377007332,3.8574319280585607,5.462361221235918,6.429534765557392,6.862700434803644,HACA-box
RF00560_AEKR01063078_1_23312-23441,1.9810510396720615,3.782477549693041,5.344628348052563,6.350735474105588,6.844304625863708,HACA-box
RF00560_AAHX01447874_1_257-130,1.9845104984839583,3.814529467741881,5.308280372659928,6.245471484523633,6.706173024079093,HACA-box
RF00560_CAAA01044649_1_33722-33597,1.9732920050603266,3.7615176498782774,5.2867903680276065,6.297927411720172,6.688853935888089,HACA-box
RF00560_AAHY01016690_1_1883-1748,1.988577335078829,3.870496305919143,5.475739545695493,6.542014296354648,6.8871601231299335,HACA-box
RF00560_CR937047_1_123941-123818,1.9662822438664669,3.838004907379337,5.503449252567329,6.513742989269197,6.806890595608534,HACA-box
RF00560_AAHX01043688_1_55928-55796,1.9895398877142976,3.8137611540985894,5.3998088843589365,6.313606540048321,6.720453805777297,HACA-box
RF00560_AAHX01038407_1_38570-38439,1.9583655678818341,3.814686458892377,5.481967048214053,6.47619198403833,6.890625,HACA-box
RF00560_CAAA01201890_1_4949-5063,1.9904156790835676,3.8712321660580655,5.42705349336597,6.412134721106789,6.740361812296067,HACA-box
RF00560_AL691509_6_16436-16305,1.9812420678445233,3.8236538227115044,5.43261173225616,6.467514344668067,6.800704882778696,HACA-box
RF00560_AAHY01487972_1_747-622,1.979786823227628,3.7950537131158866,5.404035750026455,6.310202005251289,6.744221866233691,HACA-box
